0,DATE,D0,D1,D2,D3,D4,-9,W0,W1,W2,W3,W4
44.1,20040101,30.5,18.0,4.0,1.3,0.3,0.0,25.4,15.9,5.5,2.2,0.6
41.9,20040201,11.3,4.5,0.7,0.4,0.2,0.0,46.8,33.2,14.9,7.5,1.3
35.9,20040301,24.6,13.1,1.7,0.8,0.1,0.0,39.5,31.4,17.2,10.5,3.3
38.8,20040401,4.5,2.0,0.1,0.0,0.0,0.0,56.6,38.2,18.3,9.2,3.2
43.1,20040501,10.7,3.9,0.2,0.0,0.0,0.0,46.2,34.7,17.8,9.9,2.7
23.9,20040601,0.7,0.1,0.0,0.0,0.0,0.0,75.5,61.3,31.9,13.8,1.5
17.6,20040701,0.2,0.0,0.0,0.0,0.0,0.0,82.2,63.7,29.0,8.7,1.0
9.8,20040801,0.2,0.0,0.0,0.0,0.0,0.0,90.0,78.8,46.0,23.3,5.0
7.5,20040901,0.3,0.0,0.0,0.0,0.0,0.0,92.2,81.6,48.9,22.4,4.4
8.0,20041001,0.1,0.0,0.0,0.0,0.0,0.0,91.9,83.0,53.6,28.5,6.9
3.2,20041101,0.0,0.0,0.0,0.0,0.0,0.0,96.8,91.1,76.9,60.0,29.4
7.2,20041201,0.0,0.0,0.0,0.0,0.0,0.0,92.8,86.0,66.3,45.1,15.1
9.2,20050101,0.0,0.0,0.0,0.0,0.0,0.0,90.8,82.2,57.0,33.8,8.6
6.6,20050201,0.0,0.0,0.0,0.0,0.0,0.0,93.4,88.5,75.1,59.9,29.3
14.4,20050301,2.2,0.3,0.0,0.0,0.0,0.0,83.3,74.9,51.1,33.7,16.2
20.1,20050401,3.2,0.5,0.0,0.0,0.0,0.0,76.7,62.4,36.5,22.8,8.9
28.3,20050501,7.0,3.6,0.0,0.0,0.0,0.0,64.7,51.4,29.7,19.5,9.0
31.1,20050601,9.3,6.0,1.4,0.7,0.1,0.0,59.5,45.7,16.0,5.4,0.0
37.4,20050701,8.6,5.2,1.4,0.0,0.0,0.0,54.2,30.7,7.2,2.5,0.3
43.6,20050801,31.6,21.0,6.6,3.5,1.0,0.0,24.8,13.8,4.4,1.8,0.1
57.5,20050901,30.5,18.1,5.4,1.3,0.1,0.0,11.9,5.9,1.3,0.0,0.0
43.5,20051001,40.3,25.5,11.8,7.7,4.3,0.0,16.1,9.5,3.5,1.4,0.0
34.8,20051101,56.8,42.4,21.8,14.7,7.8,0.0,8.4,4.8,0.9,0.0,0.0
27.2,20051201,66.1,55.3,34.7,24.4,14.7,0.0,6.6,3.7,0.5,0.0,0.0
28.2,20060101,63.6,51.4,28.5,17.6,6.5,0.0,8.3,4.5,1.1,0.1,0.0
23.7,20060201,70.0,57.4,28.4,13.2,2.6,0.0,6.3,2.5,0.0,0.0,0.0
35.9,20060301,53.5,31.9,10.9,4.8,1.0,0.0,10.6,5.2,0.5,0.0,0.0
33.6,20060401,61.4,50.2,23.7,12.3,5.8,0.0,5.0,0.9,0.0,0.0,0.0
8.6,20060501,91.4,79.7,44.6,23.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0
14.5,20060601,85.6,66.9,35.2,21.1,6.3,0.0,0.0,0.0,0.0,0.0,0.0
10.4,20060701,87.4,76.7,54.8,36.4,16.0,0.0,2.1,0.9,0.1,0.0,0.0
22.3,20060801,75.1,56.1,25.0,11.5,4.1,0.0,2.7,1.3,0.3,0.2,0.1
43.4,20060901,50.3,29.0,4.7,1.5,0.4,0.0,6.3,3.4,0.7,0.4,0.3
49.3,20061001,35.2,19.7,3.7,1.6,0.7,0.0,15.3,10.5,4.5,2.7,1.6
45.8,20061101,41.1,24.4,5.0,2.0,0.9,0.0,13.1,9.1,3.4,2.1,1.2
44.0,20061201,40.0,25.9,6.6,2.1,0.4,0.0,15.8,10.8,4.5,2.7,1.6
49.5,20070101,19.8,7.4,0.3,0.0,0.0,0.0,30.7,19.0,10.2,5.5,2.6
46.6,20070201,17.4,6.7,0.1,0.0,0.0,0.0,36.1,20.0,9.0,4.9,2.0
24.4,20070301,0.1,0.0,0.0,0.0,0.0,0.0,75.4,56.0,29.0,14.7,3.1
21.0,20070401,0.5,0.0,0.0,0.0,0.0,0.0,78.5,59.6,28.3,18.8,4.7
6.9,20070501,0.0,0.0,0.0,0.0,0.0,0.0,93.1,83.0,43.9,21.7,8.3
4.5,20070601,0.0,0.0,0.0,0.0,0.0,0.0,95.5,89.4,66.0,42.9,15.5
4.9,20070701,0.0,0.0,0.0,0.0,0.0,0.0,95.1,90.7,74.6,58.4,35.4
3.3,20070801,0.0,0.0,0.0,0.0,0.0,0.0,96.7,92.9,80.0,70.5,54.2
6.5,20070901,0.3,0.0,0.0,0.0,0.0,0.0,93.2,87.8,69.6,55.2,34.7
17.0,20071001,1.8,0.5,0.0,0.0,0.0,0.0,81.2,69.2,46.8,30.5,13.9
15.5,20071101,1.8,0.6,0.0,0.0,0.0,0.0,82.8,71.9,51.2,34.1,16.1
24.9,20071201,4.1,2.1,0.3,0.0,0.0,0.0,70.9,57.5,24.9,9.4,1.1
26.8,20080101,5.4,3.3,1.1,0.3,0.0,0.0,67.7,52.7,22.6,8.5,0.7
46.3,20080201,9.5,5.1,0.4,0.0,0.0,0.0,44.1,24.9,2.4,0.1,0.0
57.0,20080301,19.5,12.7,3.1,1.1,0.3,0.0,23.5,9.4,0.9,0.0,0.0
38.4,20080401,56.6,34.5,7.5,1.4,0.3,0.0,5.0,1.6,0.0,0.0,0.0
25.4,20080501,72.4,55.2,24.1,10.0,2.7,0.0,2.1,0.4,0.0,0.0,0.0
18.5,20080601,79.5,62.0,35.4,24.3,11.4,0.0,1.9,0.3,0.0,0.0,0.0
36.1,20080701,62.1,40.2,15.6,7.5,1.4,0.0,1.8,1.2,0.7,0.2,0.0
53.6,20080801,30.2,18.9,5.9,1.6,0.0,0.0,16.3,9.1,1.8,0.9,0.2
51.6,20080901,25.6,15.4,6.4,2.6,0.1,0.0,22.8,12.9,3.0,0.9,0.1
48.1,20081001,23.8,16.4,8.9,3.8,0.5,0.0,28.2,14.5,3.2,0.8,0.0
49.6,20081101,25.8,17.1,9.1,4.7,0.7,0.0,24.6,12.6,2.7,0.9,0.0
36.8,20081201,43.7,30.3,15.2,10.2,4.7,0.0,19.7,9.8,2.1,0.7,0.1
30.2,20090101,50.5,38.8,21.8,13.8,6.8,0.0,19.3,9.4,1.7,0.5,0.0
30.2,20090201,50.1,39.6,21.5,12.7,6.4,0.0,19.8,10.4,1.6,0.4,0.1
36.8,20090301,40.8,25.9,8.7,4.3,1.4,0.0,22.5,14.7,2.8,0.8,0.3
48.3,20090401,28.3,18.5,7.8,3.8,0.8,0.0,23.4,11.3,2.1,0.1,0.0
39.0,20090501,55.4,40.6,25.4,17.5,6.6,0.0,5.7,1.8,0.0,0.0,0.0
36.5,20090601,62.9,47.5,26.9,19.9,9.8,0.0,0.6,0.0,0.0,0.0,0.0
41.7,20090701,53.0,34.8,23.1,18.1,11.4,0.0,5.2,1.4,0.0,0.0,0.0
43.0,20090801,50.1,34.2,23.1,18.0,13.2,0.0,6.8,2.5,0.2,0.0,0.0
48.3,20090901,34.1,21.5,10.4,6.6,1.5,0.0,17.6,9.5,3.6,2.1,0.4
43.2,20091001,18.6,11.3,4.2,1.1,0.0,0.0,38.3,27.9,17.2,11.3,5.9
45.1,20091101,15.7,8.8,1.3,0.1,0.0,0.0,39.2,28.3,17.1,11.8,6.0
50.0,20091201,11.1,4.0,0.2,0.0,0.0,0.0,39.0,27.4,12.0,7.1,4.1
54.8,20100101,6.3,0.7,0.0,0.0,0.0,0.0,39.0,24.8,11.9,7.4,4.3
35.9,20100201,0.1,0.0,0.0,0.0,0.0,0.0,64.1,41.8,19.1,10.8,5.1
25.0,20100301,0.4,0.0,0.0,0.0,0.0,0.0,74.6,54.0,27.8,17.4,8.9
24.2,20100401,0.6,0.2,0.0,0.0,0.0,0.0,75.1,58.0,31.4,17.7,5.3
26.1,20100501,0.9,0.1,0.0,0.0,0.0,0.0,73.2,58.2,30.2,14.7,2.7
28.1,20100601,0.5,0.0,0.0,0.0,0.0,0.0,71.4,47.0,13.2,4.2,0.8
23.3,20100701,9.8,5.6,2.7,0.7,0.0,0.0,66.9,55.3,34.9,23.6,11.7
22.6,20100801,10.7,6.3,2.4,0.9,0.0,0.0,66.9,52.8,32.6,24.7,10.6
18.2,20100901,9.3,6.6,3.6,2.3,0.5,0.0,72.6,58.2,28.0,14.0,4.8
37.0,20101001,14.5,8.4,4.0,2.4,0.7,0.0,48.5,29.5,11.2,5.1,1.5
47.1,20101101,20.8,13.5,5.1,2.2,0.3,0.0,32.0,19.2,5.3,2.3,0.4
46.4,20101201,27.9,19.7,9.6,5.7,2.6,0.0,25.7,14.6,3.5,1.4,0.5
51.8,20110101,33.9,18.2,4.9,1.2,0.0,0.0,14.2,5.3,1.9,0.6,0.0
55.8,20110201,30.1,16.2,3.5,0.2,0.0,0.0,14.1,4.7,0.9,0.2,0.0
48.9,20110301,42.9,28.4,12.7,6.6,1.5,0.0,8.1,3.1,0.3,0.0,0.0
6.0,20110401,93.9,86.1,59.6,43.3,23.3,0.0,0.0,0.0,0.0,0.0,0.0
8.4,20110501,91.4,86.6,73.8,63.6,42.2,0.0,0.2,0.0,0.0,0.0,0.0
0.0,20110601,100.0,99.0,95.4,93.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20110701,100.1,99.8,95.5,92.5,81.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20110801,100.1,100.1,98.6,95.0,88.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20110901,100.0,100.0,99.2,96.6,88.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20111001,99.9,99.9,96.2,91.7,85.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20111101,100.0,99.8,95.4,91.1,83.4,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20111201,96.9,91.9,81.2,72.9,55.9,0.0,0.0,0.0,0.0,0.0,0.0
12.1,20120101,87.5,81.4,64.0,51.0,35.8,0.0,0.4,0.0,0.0,0.0,0.0
21.3,20120201,77.1,60.0,38.6,29.3,16.1,0.0,1.5,0.3,0.0,0.0,0.0
40.9,20120301,46.5,36.4,22.6,13.1,2.3,0.0,12.6,5.4,1.2,0.2,0.0
46.5,20120401,40.8,31.1,12.2,5.1,0.5,0.0,12.7,6.1,1.1,0.2,0.0
58.0,20120501,24.0,10.2,1.0,0.0,0.0,0.0,18.1,5.2,0.1,0.0,0.0
59.7,20120601,17.3,7.2,0.1,0.0,0.0,0.0,23.0,8.4,1.0,0.1,0.0
52.9,20120701,15.7,7.1,0.1,0.0,0.0,0.0,31.4,15.4,1.5,0.0,0.0
45.3,20120801,18.0,7.7,1.0,0.1,0.0,0.0,36.8,21.4,2.0,0.0,0.0
46.8,20120901,17.5,8.6,2.0,0.6,0.0,0.0,35.6,20.3,3.7,0.7,0.0
53.8,20121001,34.8,17.0,2.7,0.6,0.0,0.0,11.3,4.5,0.6,0.0,0.0
43.3,20121101,54.3,34.4,9.0,3.3,0.5,0.0,2.4,0.8,0.0,0.0,0.0
21.7,20121201,77.8,60.8,27.8,11.6,3.2,0.0,0.6,0.2,0.0,0.0,0.0
37.4,20130101,58.8,37.7,13.8,7.3,3.0,0.0,3.8,1.1,0.1,0.0,0.0
35.7,20130201,62.5,35.0,7.9,3.3,2.2,0.0,1.7,0.4,0.0,0.0,0.0
35.1,20130301,64.2,37.7,7.8,3.9,2.4,0.0,0.7,0.2,0.0,0.0,0.0
24.7,20130401,75.3,51.7,15.6,5.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0
21.9,20130501,78.2,56.7,19.2,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,20130601,93.2,84.4,43.0,18.4,4.6,0.0,0.1,0.0,0.0,0.0,0.0
36.7,20130701,61.7,38.5,7.8,2.7,0.2,0.0,1.6,0.5,0.0,0.0,0.0
43.4,20130801,55.7,27.5,5.2,2.0,0.2,0.0,1.0,0.2,0.0,0.0,0.0
76.6,20130901,19.2,6.7,1.6,0.5,0.0,0.0,4.1,1.9,0.3,0.1,0.0
60.0,20131001,32.1,16.3,2.4,0.8,0.0,0.0,7.9,1.7,0.1,0.0,0.0
54.5,20131101,32.7,18.3,3.7,1.1,0.0,0.0,12.8,4.7,0.4,0.1,0.0
58.4,20131201,24.6,11.4,1.4,0.4,0.0,0.0,17.0,6.0,0.6,0.4,0.1
57.4,20140101,30.4,13.8,1.2,0.1,0.0,0.0,12.0,4.1,0.5,0.3,0.0
65.6,20140201,24.8,8.6,0.5,0.1,0.0,0.0,9.6,2.7,0.2,0.0,0.0
58.7,20140301,29.8,12.1,1.0,0.1,0.0,0.0,11.5,4.9,0.1,0.0,0.0
34.0,20140401,61.3,40.7,13.0,4.5,0.5,0.0,4.7,1.1,0.0,0.0,0.0
48.0,20140501,39.5,24.7,8.9,3.6,0.2,0.0,12.4,4.8,0.3,0.0,0.0
48.7,20140601,48.5,25.3,6.3,2.4,1.0,0.0,2.9,0.3,0.0,0.0,0.0
49.3,20140701,49.2,25.6,4.2,0.9,0.0,0.0,1.6,0.2,0.0,0.0,0.0
38.1,20140801,61.0,37.0,9.5,2.5,0.0,0.0,0.9,0.1,0.0,0.0,0.0
49.9,20140901,41.4,21.7,4.2,1.1,0.1,0.0,8.7,3.3,0.1,0.0,0.0
54.4,20141001,37.7,15.9,3.3,0.6,0.0,0.0,7.8,2.1,0.0,0.0,0.0
69.3,20141101,13.9,4.2,0.0,0.0,0.0,0.0,16.8,6.4,0.3,0.0,0.0
72.0,20141201,12.5,3.7,0.0,0.0,0.0,0.0,15.5,5.7,0.3,0.0,0.0
56.5,20150101,2.4,0.1,0.0,0.0,0.0,0.0,41.1,21.0,2.9,0.4,0.0
56.7,20150201,8.8,2.9,0.2,0.0,0.0,0.0,34.4,17.0,2.3,0.1,0.0
47.3,20150301,1.9,0.3,0.0,0.0,0.0,0.0,50.8,30.4,7.2,3.6,0.4
35.8,20150401,0.6,0.1,0.0,0.0,0.0,0.0,63.6,46.2,15.9,5.9,2.1
1.0,20150501,0.0,0.0,0.0,0.0,0.0,0.0,98.9,95.1,73.6,52.9,22.1
1.4,20150601,0.0,0.0,0.0,0.0,0.0,0.0,98.5,94.6,71.7,47.3,15.2
0.1,20150701,0.0,0.0,0.0,0.0,0.0,0.0,99.9,96.9,79.6,59.7,25.1
3.7,20150801,0.0,0.0,0.0,0.0,0.0,0.0,96.4,87.7,59.2,38.4,16.4
10.9,20150901,0.0,0.0,0.0,0.0,0.0,0.0,89.0,73.9,41.4,26.1,9.4
3.9,20151001,0.0,0.0,0.0,0.0,0.0,0.0,96.1,85.4,56.4,38.6,20.8
1.4,20151101,0.0,0.0,0.0,0.0,0.0,0.0,98.6,94.9,72.2,52.6,33.0
4.1,20151201,0.1,0.0,0.0,0.0,0.0,0.0,95.8,86.5,58.2,46.1,30.2
